MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
305236000,22.039756,-77.207595,2023-03-06 20:20:00,17.0,294.4,294.0,2_305236000,2023-03-06 20:20:00,900.0,0.026939999999999742,-0.06066099999999608,5.138249317871306,-0.9106836608061771,0.4131044298245417,5.1312680008633285,-0.9135454576426011,0.40673664307579976
305236000,22.052651,-77.239396,2023-03-06 20:25:00,16.6,295.1,295.0,2_305236000,2023-03-06 20:25:00,300.0,0.012895000000000323,-0.03180100000000152,5.150466622635267,-0.9055687990111395,0.42419942274539024,5.1487212933832724,-0.9063077870366498,0.4226182617406996
305236000,22.05674,-77.248299,2023-03-06 20:30:00,16.6,296.2,295.0,2_305236000,2023-03-06 20:30:00,300.0,0.004089000000000453,-0.008903000000003658,5.169665244407204,-0.8972583696743285,0.44150585279174503,5.1487212933832724,-0.9063077870366498,0.4226182617406996
305236000,22.763375,-78.546295,2023-03-07 01:35:00,15.2,291.2,293.0,3_305236000,2023-03-07 01:35:00,0.0,0.0,0.0,5.082398781807488,-0.9323238012155123,0.3616245700820922,5.113814708343385,-0.9205048534524405,0.3907311284892735
305236000,22.767932,-78.559042,2023-03-07 01:40:00,15.1,290.7,292.0,3_305236000,2023-03-07 01:40:00,300.0,0.004556999999998368,-0.012747000000004505,5.073672135547516,-0.9354440308298675,0.3534748437792567,5.096361415823442,-0.9271838545667874,0.37460659341591196
305236000,22.775563,-78.58028,2023-03-07 01:45:00,15.1,290.8,292.0,3_305236000,2023-03-07 01:45:00,300.0,0.007630999999999943,-0.02123799999999676,5.075417464799511,-0.9348256763960143,0.3551069624081373,5.096361415823442,-0.9271838545667874,0.37460659341591196
305236000,22.78712,-78.612347,2023-03-07 01:50:00,15.1,290.8,291.0,3_305236000,2023-03-07 01:50:00,300.0,0.01155700000000337,-0.03206699999999785,5.075417464799511,-0.9348256763960143,0.3551069624081373,5.078908123303499,-0.9335804264972017,0.3583679495453004
305236000,22.806814,-78.666943,2023-03-07 02:05:00,14.7,292.1,292.0,3_305236000,2023-03-07 02:05:00,900.0,0.019693999999997658,-0.05459600000000364,5.098106745075437,-0.9265286308718371,0.37622426313936624,5.096361415823442,-0.9271838545667874,0.37460659341591196
305236000,22.81688,-78.693852,2023-03-07 02:10:00,14.9,293.1,293.0,3_305236000,2023-03-07 02:10:00,300.0,0.010066000000001907,-0.026909000000003402,5.1155600375953805,-0.9198214973217375,0.3923371166035619,5.113814708343385,-0.9205048534524405,0.3907311284892735
305236000,22.829118,-78.723169,2023-03-07 02:20:00,14.1,314.0,318.0,3_305236000,2023-03-07 02:20:00,600.0,0.012237999999999971,-0.029316999999991822,5.480333851262195,-0.7193398003386511,0.6946583704589973,5.550147021341968,-0.6691306063588581,0.7431448254773942
305236000,22.843506,-78.734746,2023-03-07 02:25:00,14.9,323.7,323.0,3_305236000,2023-03-07 02:25:00,300.0,0.01438800000000029,-0.011577000000002613,5.649630788705645,-0.5920131787992194,0.8059282822485159,5.6374134839416845,-0.6018150231520483,0.7986355100472928
305236000,22.91599,-78.792314,2023-03-07 02:45:00,14.7,325.0,324.0,3_305236000,2023-03-07 02:45:00,1200.0,0.07248399999999933,-0.057568000000003394,5.672320068981571,-0.5735764363510465,0.8191520442889916,5.654866776461628,-0.5877852522924734,0.8090169943749473
305236000,22.937973,-78.809565,2023-03-07 02:50:00,14.6,325.3,327.0,3_305236000,2023-03-07 02:50:00,300.0,0.021982999999998754,-0.01725100000000168,5.677556056737554,-0.5692795234308441,0.8221440410307376,5.707226654021458,-0.544639035015027,0.838670567945424
305236000,22.971817,-78.830953,2023-03-07 03:00:00,14.6,328.9,329.0,3_305236000,2023-03-07 03:00:00,600.0,0.033844000000001984,-0.021387999999987528,5.74038790980935,-0.516533328866642,0.8562670846003281,5.742133239061344,-0.5150380749100545,0.8571673007021121
305236000,23.04146,-78.87591,2023-03-07 03:20:00,14.5,328.8,329.0,3_305236000,2023-03-07 03:20:00,1200.0,0.06964299999999923,-0.044957000000010794,5.7386425805573555,-0.5180270093731303,0.8553642601605066,5.742133239061344,-0.5150380749100545,0.8571673007021121
305236000,23.057398,-78.886216,2023-03-07 03:25:00,14.5,329.5,328.0,3_305236000,2023-03-07 03:25:00,300.0,0.015937999999998453,-0.010305999999999926,5.750859885321316,-0.5075383629607041,0.8616291604415257,5.724679946541401,-0.529919264233205,0.8480480961564258
305236000,23.073262,-78.8965,2023-03-07 03:30:00,14.4,329.2,329.0,3_305236000,2023-03-07 03:30:00,300.0,0.015864000000000544,-0.010283999999998628,5.745623897565332,-0.512042864870572,0.8589598969306641,5.742133239061344,-0.5150380749100545,0.8571673007021121
305236000,22.768328,-78.704574,2023-03-12 06:35:00,17.3,112.3,109.0,4_305236000,2023-03-12 06:35:00,0.0,0.0,0.0,1.960004749989632,0.9252097183857821,-0.379456159529005,1.9024088846738192,0.9455185755993168,-0.32556815445715664
305236000,22.742255,-78.629552,2023-03-12 06:50:00,17.3,109.0,107.0,4_305236000,2023-03-12 06:50:00,900.0,-0.026073000000000235,0.07502199999998993,1.9024088846738192,0.9455185755993168,-0.32556815445715664,1.8675022996339325,0.9563047559630355,-0.29237170472273666
305236000,22.708115,-78.527015,2023-03-12 07:10:00,17.2,110.0,108.0,4_305236000,2023-03-12 07:10:00,1200.0,-0.034140000000000725,0.1025369999999981,1.9198621771937625,0.9396926207859084,-0.3420201433256687,1.8849555921538759,0.9510565162951536,-0.30901699437494734
305236000,22.700068,-78.502917,2023-03-12 07:15:00,17.1,108.4,107.0,4_305236000,2023-03-12 07:15:00,300.0,-0.008046999999997695,0.02409800000000928,1.8919369091618534,0.9488760116444965,-0.3156490369471026,1.8675022996339325,0.9563047559630355,-0.29237170472273666
305236000,22.692144,-78.478286,2023-03-12 07:20:00,17.2,108.6,107.0,4_305236000,2023-03-12 07:20:00,300.0,-0.007924000000002707,0.024630999999999403,1.8954275676658419,0.9477684100095857,-0.3189593092980699,1.8675022996339325,0.9563047559630355,-0.29237170472273666
305236000,22.690228,-78.472195,2023-03-12 07:25:00,17.2,109.4,109.0,4_305236000,2023-03-12 07:25:00,300.0,-0.0019159999999978083,0.006090999999997848,1.9093902016817965,0.943222657947601,-0.3321611318837033,1.9024088846738192,0.9455185755993168,-0.32556815445715664
305236000,22.672151,-78.417425,2023-03-12 07:35:00,17.2,110.7,109.0,4_305236000,2023-03-12 07:35:00,600.0,-0.018077000000001675,0.05477000000000487,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9024088846738192,0.9455185755993168,-0.32556815445715664
305236000,22.645816,-78.344233,2023-03-12 07:50:00,17.2,111.8,109.0,4_305236000,2023-03-12 07:50:00,900.0,-0.026334999999999553,0.07319199999999171,1.9512781037296605,0.9284858268809135,-0.37136783555023484,1.9024088846738192,0.9455185755993168,-0.32556815445715664
305236000,22.63881,-78.325017,2023-03-12 07:55:00,17.2,111.9,109.0,4_305236000,2023-03-12 07:55:00,300.0,-0.007006000000000512,0.019216000000000122,1.953023432981655,0.9278362538989199,-0.37298778257580906,1.9024088846738192,0.9455185755993168,-0.32556815445715664
305236000,22.60878,-78.242177,2023-03-12 08:10:00,17.3,110.9,110.0,4_305236000,2023-03-12 08:10:00,900.0,-0.03003,0.08284000000000447,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9198621771937625,0.9396926207859084,-0.3420201433256687
305236000,22.288698,-77.592959,2023-03-21 18:20:00,16.4,309.6,310.0,5_305236000,2023-03-21 18:20:00,0.0,0.0,0.0,5.403539364174445,-0.770513242775789,0.63742398974869,5.410520681182422,-0.7660444431189781,0.6427876096865393
305236000,22.317326,-77.631987,2023-03-21 18:30:00,16.5,308.0,311.0,5_305236000,2023-03-21 18:30:00,600.0,0.028628000000001208,-0.03902800000000184,5.375614096142535,-0.7880107536067218,0.6156614753256585,5.427973973702365,-0.7547095802227722,0.656059028990507
305236000,22.338064,-77.660873,2023-03-21 18:35:00,16.4,307.2,311.0,5_305236000,2023-03-21 18:35:00,300.0,0.020737999999997925,-0.028885999999999967,5.36165146212658,-0.7965299180241967,0.6045991148623744,5.427973973702365,-0.7547095802227722,0.656059028990507
305236000,22.34302,-77.668206,2023-03-21 18:40:00,16.4,304.7,307.0,5_305236000,2023-03-21 18:40:00,300.0,0.0049559999999999604,-0.0073330000000026985,5.318018230826722,-0.8221440410307378,0.5692795234308438,5.358160803622591,-0.798635510047293,0.6018150231520479
305236000,22.408948,-77.774662,2023-03-21 19:05:00,16.3,303.9,307.0,5_305236000,2023-03-21 19:05:00,1500.0,0.06592799999999954,-0.10645600000000854,5.304055596810767,-0.8300122850953678,0.5577451089796897,5.358160803622591,-0.798635510047293,0.6018150231520479
305236000,22.53329,-77.973354,2023-03-21 19:55:00,16.8,304.1,304.0,6_305236000,2023-03-21 19:55:00,0.0,0.0,0.0,5.307546255314756,-0.8280603346224944,0.5606389945632418,5.305800926062762,-0.8290375725550416,0.559192903470747
305236000,22.557161,-78.013572,2023-03-21 20:05:00,16.9,301.5,303.0,6_305236000,2023-03-21 20:05:00,600.0,0.023870999999999754,-0.04021799999999587,5.262167694762904,-0.8526401643540921,0.522498564715949,5.288347633542818,-0.8386705679454243,0.5446390350150266
305236000,22.59722,-78.09275,2023-03-21 20:20:00,17.1,290.0,289.0,6_305236000,2023-03-21 20:20:00,900.0,0.0400589999999994,-0.07917799999999886,5.061454830783556,-0.9396926207859083,0.342020143325669,5.044001538263612,-0.945518575599317,0.3255681544571563
305236000,22.649088,-78.238927,2023-03-21 20:50:00,17.1,291.1,293.0,6_305236000,2023-03-21 20:50:00,1800.0,0.051867999999998915,-0.14617700000000866,5.080653452555493,-0.932953534825489,0.3599968081200512,5.113814708343385,-0.9205048534524405,0.3907311284892735
305236000,22.656965,-78.260372,2023-03-21 20:55:00,17.2,290.7,293.0,6_305236000,2023-03-21 20:55:00,300.0,0.007877000000000578,-0.021444999999999936,5.073672135547516,-0.9354440308298675,0.3534748437792567,5.113814708343385,-0.9205048534524405,0.3907311284892735
305236000,23.42507,-79.108222,2023-03-26 02:05:00,16.8,153.4,151.0,7_305236000,2023-03-26 02:05:00,0.0,0.0,0.0,2.6773350725593015,0.4477590878387698,-0.8941542368393681,2.6354471705114375,0.48480962024633717,-0.8746197071393957
305236000,23.344226,-79.066754,2023-03-26 02:25:00,17.0,154.2,151.0,7_305236000,2023-03-26 02:25:00,1200.0,-0.08084400000000258,0.04146799999999473,2.691297706575256,0.43523109937232757,-0.9003187714021935,2.6354471705114375,0.48480962024633717,-0.8746197071393957
305236000,23.262045,-79.025254,2023-03-26 02:45:00,16.6,153.8,151.0,7_305236000,2023-03-26 02:45:00,1200.0,-0.0821809999999985,0.041499999999999204,2.6843163895672792,0.44150585279174487,-0.8972583696743286,2.6354471705114375,0.48480962024633717,-0.8746197071393957
305236000,23.236083,-79.012206,2023-03-26 02:50:00,16.5,155.1,152.0,7_305236000,2023-03-26 02:50:00,300.0,-0.02596199999999982,0.013047999999997728,2.707005669843205,0.4210358133674912,-0.9070440142914649,2.652900463031381,0.4694715627858907,-0.882947592858927
305236000,23.11036,-78.948724,2023-03-26 03:20:00,16.2,151.4,149.0,7_305236000,2023-03-26 03:20:00,1800.0,-0.1257230000000007,0.06348200000000759,2.642428487519415,0.4786918579406069,-0.8779829754279805,2.600540585471551,0.5150380749100544,-0.8571673007021122
305236000,23.101725,-78.943415,2023-03-26 03:25:00,16.2,149.6,148.0,7_305236000,2023-03-26 03:25:00,300.0,-0.008635000000001725,0.0053089999999968995,2.611012560983517,0.5060337641211637,-0.8625136692072575,2.5830872929516078,0.5299192642332049,-0.848048096156426
305236000,23.009694,-78.887827,2023-03-26 03:45:00,16.6,150.1,147.0,7_305236000,2023-03-26 03:45:00,1200.0,-0.09203099999999864,0.05558800000000019,2.6197392072434886,0.4984877397538304,-0.8668967489356028,2.5656340004316642,0.5446390350150273,-0.8386705679454239
305236000,23.003573,-78.884119,2023-03-26 03:50:00,16.7,151.4,148.0,7_305236000,2023-03-26 03:50:00,300.0,-0.006121000000000265,0.0037080000000031532,2.642428487519415,0.4786918579406069,-0.8779829754279805,2.5830872929516078,0.5299192642332049,-0.848048096156426
305236000,22.90905,-78.825634,2023-03-26 04:10:00,17.0,148.9,146.0,7_305236000,2023-03-26 04:10:00,1200.0,-0.0945229999999988,0.05848500000000456,2.5987952562195566,0.5165333288666419,-0.8562670846003282,2.548180707911721,0.5591929034707469,-0.8290375725550416
305236000,21.927487,-76.997425,2023-04-05 18:05:00,17.6,298.2,297.0,8_305236000,2023-04-05 18:05:00,0.0,0.0,0.0,5.20457182944709,-0.8813034520649925,0.47255076486905345,5.183627878423159,-0.891006524188368,0.45399049973954664
305236000,21.983801,-77.112254,2023-04-05 18:30:00,17.4,298.2,297.0,8_305236000,2023-04-05 18:30:00,1500.0,0.05631400000000042,-0.11482899999998608,5.20457182944709,-0.8813034520649925,0.47255076486905345,5.183627878423159,-0.891006524188368,0.45399049973954664
305236000,22.017525,-77.183174,2023-04-05 18:45:00,17.2,299.2,299.0,8_305236000,2023-04-05 18:45:00,900.0,0.03372399999999942,-0.07092000000000098,5.222025121967034,-0.8729220772698096,0.48785965913873275,5.218534463463046,-0.8746197071393956,0.4848096202463373
305236000,22.025976,-77.201126,2023-04-05 18:50:00,17.2,295.2,296.0,8_305236000,2023-04-05 18:50:00,300.0,0.008451000000000874,-0.017952000000008184,5.152211951887261,-0.9048270524660196,0.4257792915650726,5.1661745859032155,-0.898794046299167,0.4383711467890774
305236000,22.04205,-77.235824,2023-04-05 18:55:00,17.2,297.8,297.0,8_305236000,2023-04-05 18:55:00,300.0,0.0160739999999997,-0.03469799999999168,5.197590512439113,-0.884580975215084,0.466386640339891,5.183627878423159,-0.891006524188368,0.45399049973954664
305236000,22.042911,-77.23765,2023-04-05 19:00:00,17.4,296.4,297.0,8_305236000,2023-04-05 19:00:00,300.0,0.0008610000000004447,-0.001826000000008321,5.173155902911192,-0.895711760239413,0.44463517918492707,5.183627878423159,-0.891006524188368,0.45399049973954664
305236000,22.073075,-77.29771,2023-04-05 19:10:00,17.0,298.5,298.0,8_305236000,2023-04-05 19:10:00,600.0,0.03016399999999919,-0.0600599999999929,5.209807817203074,-0.8788171126619654,0.47715876025960835,5.201081170943102,-0.8829475928589271,0.4694715627858904
305236000,23.097173,-78.898534,2023-04-06 01:35:00,17.1,330.7,329.0,9_305236000,2023-04-06 01:35:00,0.0,0.0,0.0,5.7718038363452475,-0.4893824517488466,0.8720692724321204,5.742133239061344,-0.5150380749100545,0.8571673007021121
305236000,23.170057,-78.941247,2023-04-06 01:50:00,16.9,331.3,329.0,9_305236000,2023-04-06 01:50:00,900.0,0.0728839999999984,-0.04271300000000622,5.782275811857214,-0.48022349744318904,0.8771461637055887,5.742133239061344,-0.5150380749100545,0.8571673007021121
305236000,23.234826,-78.982342,2023-04-06 02:05:00,17.6,328.8,329.0,9_305236000,2023-04-06 02:05:00,900.0,0.06476900000000185,-0.04109499999999855,5.7386425805573555,-0.5180270093731303,0.8553642601605066,5.742133239061344,-0.5150380749100545,0.8571673007021121
305236000,23.239001,-78.985202,2023-04-06 02:10:00,17.6,328.3,330.0,9_305236000,2023-04-06 02:10:00,300.0,0.004174999999996487,-0.0028599999999983083,5.729915934297384,-0.5254716510722675,0.8508111094240515,5.759586531581287,-0.5000000000000004,0.8660254037844384
305236000,23.35038,-79.065995,2023-04-06 02:35:00,17.4,324.8,329.0,9_305236000,2023-04-06 02:35:00,1500.0,0.111379000000003,-0.08079299999999989,5.668829410477582,-0.5764323161697934,0.8171448983351284,5.742133239061344,-0.5150380749100545,0.8571673007021121
305236000,22.840076,-78.635535,2023-04-16 14:55:00,17.3,134.7,135.0,10_305236000,2023-04-16 14:55:00,0.0,0.0,0.0,2.3509585024363617,0.7107994738729926,-0.7033947028105038,2.356194490192345,0.7071067811865476,-0.7071067811865475
305236000,22.830032,-78.624756,2023-04-16 15:00:00,17.3,134.8,134.0,10_305236000,2023-04-16 15:00:00,300.0,-0.010044000000000608,0.010778999999999428,2.3527038316883564,0.7095707365365208,-0.7046342099635947,2.3387411976724017,0.7193398003386511,-0.6946583704589974
305236000,22.791807,-78.583708,2023-04-16 15:10:00,17.3,135.5,134.0,10_305236000,2023-04-16 15:10:00,600.0,-0.03822500000000062,0.041048000000003526,2.3649211364523164,0.700909264299851,-0.7132504491541815,2.3387411976724017,0.7193398003386511,-0.6946583704589974
305236000,22.743629,-78.517998,2023-04-16 15:25:00,17.0,116.2,114.0,10_305236000,2023-04-16 15:25:00,900.0,-0.048178000000000054,0.06570999999999572,2.028072590817411,0.8972583696743285,-0.44150585279174515,1.9896753472735358,0.9135454576426009,-0.40673664307580026
305236000,22.723888,-78.476692,2023-04-16 15:35:00,17.1,119.1,114.0,10_305236000,2023-04-16 15:35:00,600.0,-0.019740999999999786,0.04130600000000584,2.0786871391252464,0.8737722230354653,-0.4863353804234904,1.9896753472735358,0.9135454576426009,-0.40673664307580026
305236000,22.713346,-78.45496,2023-04-16 15:40:00,17.1,118.1,114.0,10_305236000,2023-04-16 15:40:00,300.0,-0.010541999999997387,0.021732000000000085,2.0612338466053033,0.8821268660176678,-0.47101188121941007,1.9896753472735358,0.9135454576426009,-0.40673664307580026
305236000,22.705406,-78.438292,2023-04-16 15:45:00,17.3,116.4,114.0,10_305236000,2023-04-16 15:45:00,300.0,-0.00794000000000139,0.016667999999995686,2.0315632493213998,0.8957117602394128,-0.4446351791849276,1.9896753472735358,0.9135454576426009,-0.40673664307580026
305236000,22.294862,-77.666573,2023-04-16 18:40:00,16.6,128.0,127.0,11_305236000,2023-04-16 18:40:00,0.0,0.0,0.0,2.234021442552742,0.788010753606722,-0.6156614753256583,2.2165681500327987,0.7986355100472927,-0.6018150231520484
305236000,22.283781,-77.652309,2023-04-16 18:45:00,16.7,130.1,128.0,11_305236000,2023-04-16 18:45:00,300.0,-0.011080999999997232,0.014263999999997168,2.2706733568446227,0.7649214009184319,-0.6441236297613865,2.234021442552742,0.788010753606722,-0.6156614753256583
305236000,22.201365,-77.553457,2023-04-16 19:10:00,16.9,133.9,132.0,11_305236000,2023-04-16 19:10:00,1500.0,-0.08241600000000204,0.09885200000000793,2.3369958684204075,0.7205511116803303,-0.6934018282758131,2.303834612632515,0.7431448254773942,-0.6691306063588582
305236000,22.11819,-77.45989,2023-04-16 19:35:00,16.8,134.1,132.0,11_305236000,2023-04-16 19:35:00,1500.0,-0.08317500000000067,0.09356699999999307,2.340486526924396,0.7181262977631888,-0.6959127965923143,2.303834612632515,0.7431448254773942,-0.6691306063588582
305236000,22.095473,-77.434087,2023-04-16 19:45:00,16.8,131.9,130.0,11_305236000,2023-04-16 19:45:00,600.0,-0.022717000000000098,0.025802999999996246,2.302089283380521,0.744311546231154,-0.6678325554710467,2.2689280275926285,0.766044443118978,-0.6427876096865394
305236000,22.077643,-77.413559,2023-04-16 19:50:00,17.0,132.3,130.0,11_305236000,2023-04-16 19:50:00,300.0,-0.017830000000000013,0.02052799999999877,2.309070600388498,0.7396310949786096,-0.6730125135097734,2.2689280275926285,0.766044443118978,-0.6427876096865394
305236000,22.05594,-77.388799,2023-04-16 19:55:00,17.1,132.2,129.0,11_305236000,2023-04-16 19:55:00,300.0,-0.021702999999998696,0.02476000000000056,2.3073252711365035,0.7408045962867501,-0.6717205893229901,2.251474735072685,0.777145961456971,-0.6293203910498373
