MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
255806122,22.432271,-77.898385,2023-09-16 06:55:00,17.9,125.3,124.0,19_255806122,2023-09-16 06:55:00,300.0,-0.004625000000000767,0.007089999999990937,2.1868975527488947,0.8161375900801603,-0.5778576243835052,2.1642082724729685,0.8290375725550417,-0.5591929034707467
255806122,22.395711,-77.841794,2023-09-16 07:05:00,17.9,123.5,121.0,19_255806122,2023-09-16 07:05:00,600.0,-0.03656000000000148,0.056591000000011604,2.155481626212997,0.8338858220671682,-0.5519369853120581,2.111848394913139,0.8571673007021123,-0.5150380749100543
255806122,22.355045,-77.776495,2023-09-16 07:20:00,18.1,124.4,122.0,19_255806122,2023-09-16 07:20:00,900.0,-0.04066599999999809,0.065298999999996,2.171189589480946,0.8251134982782952,-0.5649670034249379,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.346385,-77.762865,2023-09-16 07:25:00,18.1,123.8,122.0,19_255806122,2023-09-16 07:25:00,300.0,-0.008659999999999002,0.013629999999992037,2.16071761396898,0.8309844692743282,-0.5562956155003048,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.31162,-77.707983,2023-09-16 07:35:00,18.1,124.3,123.0,19_255806122,2023-09-16 07:35:00,600.0,-0.03476500000000016,0.054882000000006315,2.1694442602289516,0.8260982944957639,-0.5635260489375714,2.1467549799530254,0.838670567945424,-0.5446390350150271
255806122,22.283845,-77.664185,2023-09-16 07:45:00,18.1,125.5,123.0,19_255806122,2023-09-16 07:45:00,600.0,-0.02777500000000188,0.04379799999999534,2.1903882112528836,0.8141155183563192,-0.5807029557109398,2.1467549799530254,0.838670567945424,-0.5446390350150271
255806122,22.203456,-77.575562,2023-09-16 08:05:00,18.2,134.1,133.0,19_255806122,2023-09-16 08:05:00,1200.0,-0.08038900000000027,0.08862299999999834,2.340486526924396,0.7181262977631888,-0.6959127965923143,2.321287905152458,0.7313537016191706,-0.6819983600624984
255806122,22.198678,-77.570223,2023-09-16 08:10:00,18.2,134.2,132.0,19_255806122,2023-09-16 08:10:00,300.0,-0.004777999999998173,0.005339000000006422,2.34223185617639,0.7169106076504829,-0.6971651028545645,2.303834612632515,0.7431448254773942,-0.6691306063588582
255806122,22.646366,-78.339734,2024-02-03 19:15:00,17.7,109.9,108.0,20_255806122,2024-02-03 19:15:00,0.0,0.0,0.0,1.9181168479417683,0.9402881270104189,-0.3403795502130502,1.8849555921538759,0.9510565162951536,-0.30901699437494734
255806122,22.59884,-78.201922,2024-02-03 19:40:00,18.1,112.3,111.0,20_255806122,2024-02-03 19:40:00,1500.0,-0.04752600000000129,0.13781200000001093,1.960004749989632,0.9252097183857821,-0.379456159529005,1.9373154697137058,0.9335804264972017,-0.35836794954530027
255806122,22.5889,-78.175002,2024-02-03 19:45:00,18.1,111.3,112.0,20_255806122,2024-02-03 19:45:00,300.0,-0.009940000000000282,0.02691999999998984,1.9425514574696887,0.931691227585549,-0.36325123047297825,1.9547687622336491,0.9271838545667874,-0.37460659341591207
255806122,22.574711,-78.144589,2024-02-03 19:55:00,18.1,119.5,119.0,20_255806122,2024-02-03 19:55:00,600.0,-0.01418899999999823,0.030413000000010015,2.0856684561332237,0.8703556959398997,-0.492423560103467,2.076941809873252,0.8746197071393959,-0.484809620246337
255806122,22.552175,-78.103177,2024-02-03 20:00:00,18.0,120.7,120.0,20_255806122,2024-02-03 20:00:00,300.0,-0.022536000000002332,0.04141199999999401,2.1066124071571557,0.8598522715968735,-0.5105429179116057,2.0943951023931953,0.8660254037844387,-0.4999999999999998
255806122,22.57263,-78.16525,2024-02-03 20:30:00,17.8,114.6,113.0,20_255806122,2024-02-03 20:30:00,1800.0,0.02045500000000189,-0.062072999999998046,2.0001473227855016,0.9092361090470686,-0.41628079226040104,1.9722220547535925,0.9205048534524403,-0.3907311284892738
255806122,22.434363,-77.90546,2024-02-03 20:45:00,17.6,123.7,122.0,20_255806122,2024-02-03 20:45:00,900.0,-0.13826699999999903,0.2597899999999953,2.158972284716986,0.8319541221304825,-0.5548444274479994,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.34807,-77.770022,2024-02-03 21:15:00,17.7,124.7,123.0,20_255806122,2024-02-03 21:15:00,1800.0,-0.08629300000000129,0.13543800000000772,2.176425577236929,0.8221440410307375,-0.5692795234308442,2.1467549799530254,0.838670567945424,-0.5446390350150271
255806122,22.340213,-77.757398,2024-02-03 21:20:00,17.6,123.0,120.0,20_255806122,2024-02-03 21:20:00,300.0,-0.007857000000001335,0.012624000000002411,2.1467549799530254,0.838670567945424,-0.5446390350150271,2.0943951023931953,0.8660254037844387,-0.4999999999999998
255806122,22.286371,-77.667622,2024-02-03 21:40:00,17.8,122.4,120.0,20_255806122,2024-02-03 21:40:00,1200.0,-0.0538419999999995,0.08977600000000052,2.1362830044410597,0.844327925502015,-0.5358267949789969,2.0943951023931953,0.8660254037844387,-0.4999999999999998
255806122,22.195668,-77.55546,2024-02-03 22:05:00,18.1,132.5,129.0,20_255806122,2024-02-03 22:05:00,1500.0,-0.09070299999999776,0.11216199999999787,2.3125612588924866,0.7372773368101241,-0.6755902076156602,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,22.186133,-77.544054,2024-02-03 22:10:00,18.2,131.9,130.0,20_255806122,2024-02-03 22:10:00,300.0,-0.009534999999999627,0.01140599999999381,2.302089283380521,0.744311546231154,-0.6678325554710467,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,22.167293,-77.521697,2024-02-03 22:15:00,18.2,132.0,129.0,20_255806122,2024-02-03 22:15:00,300.0,-0.018840000000000856,0.022356999999999516,2.303834612632515,0.7431448254773942,-0.6691306063588582,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,22.158351,-77.510994,2024-02-03 22:20:00,18.3,131.9,130.0,20_255806122,2024-02-03 22:20:00,300.0,-0.008942000000001116,0.010703000000006568,2.302089283380521,0.744311546231154,-0.6678325554710467,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,21.695098,-76.750376,2024-02-26 13:50:00,17.8,295.3,294.0,21_255806122,2024-02-26 13:50:00,0.0,0.0,0.0,5.153957281139255,-0.9040825496607784,0.4273578633871923,5.1312680008633285,-0.9135454576426011,0.40673664307579976
255806122,21.706387,-76.776544,2024-02-26 13:55:00,17.8,293.2,293.0,21_255806122,2024-02-26 13:55:00,300.0,0.011288999999997884,-0.026167999999998415,5.117305366847374,-0.9191353392552346,0.39394190959095066,5.113814708343385,-0.9205048534524405,0.3907311284892735
255806122,21.71771,-76.804005,2024-02-26 14:00:00,17.8,293.8,294.0,21_255806122,2024-02-26 14:00:00,300.0,0.01132300000000086,-0.0274610000000024,5.12777734235934,-0.9149596678498249,0.4035452963523898,5.1312680008633285,-0.9135454576426011,0.40673664307579976
255806122,21.729247,-76.831596,2024-02-26 14:05:00,17.8,294.3,295.0,21_255806122,2024-02-26 14:05:00,300.0,0.011537000000000575,-0.02759100000000103,5.136503988619312,-0.9114032766354452,0.4115143586051088,5.1487212933832724,-0.9063077870366498,0.4226182617406996
255806122,21.740268,-76.858503,2024-02-26 14:10:00,17.4,293.6,294.0,21_255806122,2024-02-26 14:10:00,300.0,0.011020999999999503,-0.02690699999999424,5.124286683855352,-0.9163627295622396,0.4003490325568949,5.1312680008633285,-0.9135454576426011,0.40673664307579976
255806122,21.74901,-76.879869,2024-02-26 14:15:00,17.3,293.1,294.0,21_255806122,2024-02-26 14:15:00,300.0,0.008741999999998029,-0.02136600000000044,5.1155600375953805,-0.9198214973217375,0.3923371166035619,5.1312680008633285,-0.9135454576426011,0.40673664307579976
255806122,21.755611,-76.895923,2024-02-26 14:20:00,17.0,293.6,294.0,21_255806122,2024-02-26 14:20:00,300.0,0.006600999999999857,-0.016053999999996904,5.124286683855352,-0.9163627295622396,0.4003490325568949,5.1312680008633285,-0.9135454576426011,0.40673664307579976
255806122,21.766324,-76.921518,2024-02-26 14:25:00,16.6,294.4,294.0,21_255806122,2024-02-26 14:25:00,300.0,0.010713000000002637,-0.025595000000009804,5.138249317871306,-0.9106836608061771,0.4131044298245417,5.1312680008633285,-0.9135454576426011,0.40673664307579976
255806122,21.776853,-76.946361,2024-02-26 14:30:00,16.3,294.3,294.0,21_255806122,2024-02-26 14:30:00,300.0,0.010528999999998234,-0.024842999999989956,5.136503988619312,-0.9114032766354452,0.4115143586051088,5.1312680008633285,-0.9135454576426011,0.40673664307579976
255806122,21.787247,-76.970531,2024-02-26 14:35:00,16.0,294.7,295.0,21_255806122,2024-02-26 14:35:00,300.0,0.010394000000001569,-0.024169999999998026,5.143485305627289,-0.908508177526722,0.4178670738010764,5.1487212933832724,-0.9063077870366498,0.4226182617406996
255806122,21.79764,-76.994355,2024-02-26 14:40:00,16.0,294.7,294.0,21_255806122,2024-02-26 14:40:00,300.0,0.01039300000000054,-0.02382400000000473,5.143485305627289,-0.908508177526722,0.4178670738010764,5.1312680008633285,-0.9135454576426011,0.40673664307579976
255806122,21.806241,-77.01403,2024-02-26 14:45:00,16.0,295.5,294.0,21_255806122,2024-02-26 14:45:00,300.0,0.008600999999998749,-0.01967500000000655,5.1574479396432436,-0.9025852843498607,0.4305110968082948,5.1312680008633285,-0.9135454576426011,0.40673664307579976
255806122,21.814511,-77.028117,2024-02-26 14:50:00,15.8,307.4,307.0,21_255806122,2024-02-26 14:50:00,300.0,0.008269999999999555,-0.014086999999989303,5.365142120630568,-0.7944146205354187,0.607375839723286,5.358160803622591,-0.798635510047293,0.6018150231520479
255806122,21.829831,-77.048054,2024-02-26 14:55:00,15.8,309.7,309.0,21_255806122,2024-02-26 14:55:00,300.0,0.015319999999999112,-0.01993699999999876,5.405284693426438,-0.7693995550468955,0.6387678175155972,5.3930673886624785,-0.7771459614569708,0.6293203910498375
255806122,21.846201,-77.067737,2024-02-26 15:00:00,15.7,312.3,312.0,21_255806122,2024-02-26 15:00:00,300.0,0.016370000000001994,-0.01968300000000056,5.450663253978291,-0.7396310949786097,0.6730125135097733,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,21.862439,-77.086792,2024-02-26 15:05:00,15.8,310.9,310.0,21_255806122,2024-02-26 15:05:00,300.0,0.016237999999997754,-0.019055000000008704,5.4262286444503705,-0.7558534691676397,0.6547408137173396,5.410520681182422,-0.7660444431189781,0.6427876096865393
255806122,21.878793,-77.106889,2024-02-26 15:10:00,15.7,310.4,310.0,21_255806122,2024-02-26 15:10:00,300.0,0.01635400000000331,-0.020096999999992704,5.4175019981903985,-0.7615383075367371,0.6481199010631304,5.410520681182422,-0.7660444431189781,0.6427876096865393
255806122,21.890545,-77.12162,2024-02-26 15:15:00,15.8,310.7,311.0,21_255806122,2024-02-26 15:15:00,300.0,0.011751999999997764,-0.014730999999997607,5.422737985946382,-0.7581343361976522,0.6520984038303922,5.427973973702365,-0.7547095802227722,0.656059028990507
255806122,21.901797,-77.13521,2024-02-26 15:20:00,15.9,311.0,312.0,21_255806122,2024-02-26 15:20:00,300.0,0.01125199999999893,-0.013590000000007763,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,21.917874,-77.155107,2024-02-26 15:25:00,15.9,310.5,311.0,21_255806122,2024-02-26 15:25:00,300.0,0.016077000000002784,-0.019897000000000276,5.419247327442394,-0.7604059656000308,0.6494480483301839,5.427973973702365,-0.7547095802227722,0.656059028990507
255806122,21.933785,-77.175115,2024-02-26 15:30:00,15.9,310.1,312.0,21_255806122,2024-02-26 15:30:00,300.0,0.01591099999999912,-0.020008000000004245,5.412266010434417,-0.7649214009184314,0.644123629761387,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,21.949761,-77.195108,2024-02-26 15:35:00,15.9,310.5,313.0,21_255806122,2024-02-26 15:35:00,300.0,0.015975999999998436,-0.019992999999999483,5.419247327442394,-0.7604059656000308,0.6494480483301839,5.462880558742252,-0.7313537016191703,0.6819983600624986
255806122,21.966113,-77.214882,2024-02-26 15:40:00,16.0,311.3,313.0,21_255806122,2024-02-26 15:40:00,300.0,0.016352000000001254,-0.019773999999998182,5.433209961458348,-0.751264133503511,0.660001667960937,5.462880558742252,-0.7313537016191703,0.6819983600624986
255806122,21.979631,-77.231325,2024-02-26 15:45:00,16.0,311.0,314.0,21_255806122,2024-02-26 15:45:00,300.0,0.013518000000001251,-0.016442999999995322,5.427973973702365,-0.7547095802227722,0.656059028990507,5.480333851262195,-0.7193398003386511,0.6946583704589973
255806122,21.990102,-77.243935,2024-02-26 15:50:00,16.0,311.8,315.0,21_255806122,2024-02-26 15:50:00,300.0,0.010470999999999009,-0.012609999999995125,5.441936607718319,-0.7454759996828624,0.6665324702494523,5.497787143782138,-0.7071067811865477,0.7071067811865474
255806122,22.006526,-77.263493,2024-02-26 15:55:00,16.1,311.9,314.0,21_255806122,2024-02-26 15:55:00,300.0,0.01642400000000066,-0.019558000000003517,5.4436819369703136,-0.7443115462311544,0.6678325554710464,5.480333851262195,-0.7193398003386511,0.6946583704589973
255806122,22.023374,-77.283582,2024-02-26 16:00:00,16.2,312.0,314.0,21_255806122,2024-02-26 16:00:00,300.0,0.01684799999999953,-0.02008899999999869,5.445427266222308,-0.7431448254773946,0.6691306063588578,5.480333851262195,-0.7193398003386511,0.6946583704589973
255806122,22.039684,-77.303157,2024-02-26 16:05:00,15.9,311.9,314.0,21_255806122,2024-02-26 16:05:00,300.0,0.016310000000000713,-0.01957500000000323,5.4436819369703136,-0.7443115462311544,0.6678325554710464,5.480333851262195,-0.7193398003386511,0.6946583704589973
255806122,22.056304,-77.323028,2024-02-26 16:10:00,16.2,311.7,314.0,21_255806122,2024-02-26 16:10:00,300.0,0.016619999999999635,-0.019870999999994865,5.440191278466325,-0.7466381822853915,0.6652303546543608,5.480333851262195,-0.7193398003386511,0.6946583704589973
255806122,22.07003,-77.339125,2024-02-26 16:15:00,16.1,312.6,315.0,21_255806122,2024-02-26 16:15:00,300.0,0.01372599999999835,-0.016097000000002026,5.455899241734275,-0.7360970871197339,0.6768759696826612,5.497787143782138,-0.7071067811865477,0.7071067811865474
255806122,22.080508,-77.351284,2024-02-26 16:20:00,16.0,312.8,314.0,21_255806122,2024-02-26 16:20:00,300.0,0.0104779999999991,-0.012159000000011133,5.459389900238263,-0.7337298645028761,0.6794413042615168,5.480333851262195,-0.7193398003386511,0.6946583704589973
255806122,22.09738,-77.37087,2024-02-26 16:25:00,16.1,312.2,313.0,21_255806122,2024-02-26 16:25:00,300.0,0.016872000000002885,-0.019585999999989667,5.448917924726296,-0.7408045962867505,0.6717205893229896,5.462880558742252,-0.7313537016191703,0.6819983600624986
255806122,22.113711,-77.390422,2024-02-26 16:30:00,16.0,311.7,313.0,21_255806122,2024-02-26 16:30:00,300.0,0.01633099999999743,-0.019552000000004455,5.440191278466325,-0.7466381822853915,0.6652303546543608,5.462880558742252,-0.7313537016191703,0.6819983600624986
255806122,22.130129,-77.410137,2024-02-26 16:35:00,16.0,311.5,313.0,21_255806122,2024-02-26 16:35:00,300.0,0.016418000000001598,-0.019715000000005034,5.436700619962337,-0.7489557207890021,0.6626200482157375,5.462880558742252,-0.7313537016191703,0.6819983600624986
255806122,22.142908,-77.425647,2024-02-26 16:40:00,15.9,311.6,314.0,21_255806122,2024-02-26 16:40:00,300.0,0.01277899999999832,-0.01550999999999192,5.438445949214331,-0.747798090498532,0.6639262126522415,5.480333851262195,-0.7193398003386511,0.6946583704589973
255806122,22.160321,-77.445819,2024-02-26 16:45:00,16.0,313.5,316.0,21_255806122,2024-02-26 16:45:00,300.0,0.017413000000001233,-0.0201720000000023,5.471607205002223,-0.7253743710122879,0.6883545756937537,5.515240436302081,-0.6946583704589976,0.7193398003386509
255806122,22.171067,-77.458097,2024-02-26 16:50:00,16.0,312.8,315.0,21_255806122,2024-02-26 16:50:00,300.0,0.010746000000001033,-0.012277999999994904,5.459389900238263,-0.7337298645028761,0.6794413042615168,5.497787143782138,-0.7071067811865477,0.7071067811865474
255806122,22.187718,-77.477107,2024-02-26 16:55:00,15.9,313.1,315.0,21_255806122,2024-02-26 16:55:00,300.0,0.016650999999999527,-0.01901000000000863,5.464625887994246,-0.7301622766207523,0.6832737736807992,5.497787143782138,-0.7071067811865477,0.7071067811865474
255806122,22.204503,-77.496505,2024-02-26 17:00:00,15.8,312.8,315.0,21_255806122,2024-02-26 17:00:00,300.0,0.016784999999998718,-0.019397999999995363,5.459389900238263,-0.7337298645028761,0.6794413042615168,5.497787143782138,-0.7071067811865477,0.7071067811865474
255806122,22.22074,-77.515461,2024-02-26 17:05:00,15.8,312.7,315.0,21_255806122,2024-02-26 17:05:00,300.0,0.01623700000000028,-0.01895600000000286,5.457644570986268,-0.7349145951499602,0.6781596698680703,5.497787143782138,-0.7071067811865477,0.7071067811865474
255806122,22.237272,-77.53452,2024-02-26 17:10:00,15.2,312.6,315.0,21_255806122,2024-02-26 17:10:00,300.0,0.016532000000001545,-0.019058999999998605,5.455899241734275,-0.7360970871197339,0.6768759696826612,5.497787143782138,-0.7071067811865477,0.7071067811865474
255806122,22.249981,-77.549375,2024-02-26 17:15:00,14.8,312.3,315.0,21_255806122,2024-02-26 17:15:00,300.0,0.012708999999997417,-0.014854999999997176,5.450663253978291,-0.7396310949786097,0.6730125135097733,5.497787143782138,-0.7071067811865477,0.7071067811865474
255806122,22.259658,-77.560626,2024-02-26 17:20:00,14.8,312.9,316.0,21_255806122,2024-02-26 17:20:00,300.0,0.009677000000003488,-0.011251000000001454,5.461135229490257,-0.7325428987873791,0.6807208689589174,5.515240436302081,-0.6946583704589976,0.7193398003386509
255806122,22.275468,-77.57908,2024-02-26 17:25:00,15.2,313.1,315.0,21_255806122,2024-02-26 17:25:00,300.0,0.015809999999998325,-0.01845400000000552,5.464625887994246,-0.7301622766207523,0.6832737736807992,5.497787143782138,-0.7071067811865477,0.7071067811865474
255806122,22.291325,-77.597369,2024-02-26 17:30:00,15.3,313.0,315.0,21_255806122,2024-02-26 17:30:00,300.0,0.015857000000000454,-0.01828899999999578,5.462880558742252,-0.7313537016191703,0.6819983600624986,5.497787143782138,-0.7071067811865477,0.7071067811865474
255806122,22.30755,-77.615665,2024-02-26 17:35:00,15.4,312.7,312.0,21_255806122,2024-02-26 17:35:00,300.0,0.0162249999999986,-0.01829600000000653,5.457644570986268,-0.7349145951499602,0.6781596698680703,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,22.321666,-77.636712,2024-02-26 17:40:00,15.8,305.3,307.0,21_255806122,2024-02-26 17:40:00,300.0,0.01411600000000135,-0.02104699999999582,5.328490206338689,-0.8161375900801598,0.5778576243835057,5.358160803622591,-0.798635510047293,0.6018150231520479
255806122,22.333478,-77.65443,2024-02-26 17:45:00,15.9,304.9,308.0,21_255806122,2024-02-26 17:45:00,300.0,0.011811999999999045,-0.01771800000000212,5.32150888933071,-0.8201518758737726,0.5721458734455156,5.375614096142535,-0.7880107536067218,0.6156614753256585
255806122,22.342214,-77.668246,2024-02-26 17:50:00,15.8,302.8,305.0,21_255806122,2024-02-26 17:50:00,300.0,0.008735999999998967,-0.01381599999999139,5.28485697503883,-0.8405666034956845,0.5417082102827396,5.323254218582705,-0.8191520442889918,0.573576436351046
